 year	done	 group
2014	14	1
2013	14	1
2012	17	1
2011	6	1
2010	18	1
2014	9	2
2013	10	2
2012	11	2
2011	6	2
2010	16	2
2014	20	3
2013	20	3
2012	28	3
2011	15	3
2010	27	3
